timestamp,temperature_c,feels_like_c,humidity_pct,wind_speed_ms,wind_gust_ms,solar_irradiance_wm2,pressure_hpa,solar_output_kw,wind_output_kw,heating_demand_kw,station_load_kw,net_balance_kw,battery_soc_pct,generator_output_kw,renewable_share_pct
2024-01-01T00:00,-3.0,-6.5,89,5.3,19.8,0.0,1003.8,0.0,3.0,7.0,44.7,-41.7,67.05,0.0,6.7
2024-01-01T01:00,-3.7,-7.3,88,5.4,19.1,0.0,1003.0,0.0,3.3,7.1,44.8,-41.5,56.16,0.0,7.4
2024-01-01T02:00,-4.1,-7.8,87,5.6,18.4,0.0,1002.2,0.0,3.9,7.2,44.9,-41.0,45.4,0.0,8.7
2024-01-01T03:00,-3.2,-6.7,86,4.7,18.4,0.0,1001.0,0.0,1.5,7.0,44.7,-43.2,34.06,0.0,3.4
2024-01-01T04:00,-4.1,-7.5,91,4.2,15.1,0.0,1000.2,0.0,0.7,7.1,44.8,-44.1,22.48,0.0,1.6
2024-01-01T05:00,-7.2,-11.3,94,6.7,18.4,0.0,999.3,0.0,8.5,7.5,45.2,-36.7,19.88,26.8,18.8
2024-01-01T06:00,-6.4,-10.4,93,7.2,19.4,0.0,998.5,0.0,11.2,7.5,45.2,-34.0,19.88,34.0,24.8
2024-01-01T07:00,-5.9,-9.8,92,6.9,18.7,0.0,997.9,0.0,9.5,7.4,45.1,-35.6,19.88,35.6,21.1
2024-01-01T08:00,-6.6,-10.3,92,5.0,16.2,0.0,997.8,0.0,2.2,7.4,45.1,-42.9,19.88,42.9,4.9
2024-01-01T09:00,-6.4,-10.2,92,5.1,15.5,0.0,997.6,0.0,2.4,7.4,45.1,-42.7,19.88,42.7,5.3
2024-01-01T10:00,-6.2,-9.9,94,5.0,19.4,0.0,997.7,0.0,2.2,7.4,45.1,-42.9,19.88,42.9,4.9
2024-01-01T11:00,-5.6,-9.6,95,7.6,24.1,0.0,997.9,0.0,13.7,7.4,45.1,-31.4,19.88,31.4,30.4
2024-01-01T12:00,-5.4,-9.4,95,7.4,25.9,0.0,997.9,0.0,12.4,7.4,45.1,-32.7,19.88,32.7,27.5
2024-01-01T13:00,-7.1,-11.1,94,6.0,23.8,0.0,997.9,0.0,5.4,7.5,45.2,-39.8,19.88,39.8,11.9
2024-01-01T14:00,-8.0,-12.1,95,7.2,27.0,0.0,998.1,0.0,11.2,7.7,45.4,-34.2,19.88,34.2,24.7
2024-01-01T15:00,-8.0,-12.2,97,7.7,27.7,0.0,997.9,0.0,14.4,7.7,45.4,-31.0,19.88,31.0,31.7
2024-01-01T16:00,-7.8,-12.2,93,8.8,30.6,0.0,998.2,0.0,0.0,7.7,45.4,-45.4,19.88,45.4,0.0
2024-01-01T17:00,-5.6,-10.0,93,10.6,34.2,0.0,998.1,0.0,0.0,7.5,45.2,-45.2,19.88,45.2,0.0
2024-01-01T18:00,-4.1,-8.9,91,13.7,40.0,0.0,998.2,0.0,0.0,7.4,45.1,-45.1,19.88,45.1,0.0
2024-01-01T19:00,-3.8,-8.4,92,12.7,40.3,0.0,999.0,0.0,0.0,7.4,45.1,-45.1,19.88,45.1,0.0
2024-01-01T20:00,-4.4,-9.6,86,15.3,42.5,0.0,1000.2,0.0,0.0,7.5,45.2,-45.2,19.88,45.2,0.0
2024-01-01T21:00,-6.0,-11.3,85,15.2,43.9,0.0,1001.0,0.0,0.0,7.7,45.4,-45.4,19.88,45.4,0.0
2024-01-01T22:00,-8.5,-13.9,92,15.1,44.3,0.0,1002.1,0.0,0.0,8.0,45.7,-45.7,19.88,45.7,0.0
2024-01-01T23:00,-8.5,-13.6,90,12.9,42.8,0.0,1002.8,0.0,0.0,8.0,45.7,-45.7,19.88,45.7,0.0
2024-01-02T00:00,-9.2,-14.3,88,12.4,38.2,0.0,1003.2,0.0,0.0,8.0,45.7,-45.7,19.88,45.7,0.0
2024-01-02T01:00,-7.4,-12.4,89,12.7,36.4,0.0,1002.7,0.0,0.0,7.8,45.5,-45.5,19.88,45.5,0.0
2024-01-02T02:00,-9.4,-14.4,90,11.8,36.4,0.0,1003.2,0.0,0.0,8.0,45.7,-45.7,19.88,45.7,0.0
2024-01-02T03:00,-10.2,-15.2,90,11.6,34.6,0.0,1003.8,0.0,0.0,8.1,45.8,-45.8,19.88,45.8,0.0
2024-01-02T04:00,-10.9,-16.0,89,11.6,33.8,0.0,1004.2,0.0,0.0,8.2,45.9,-45.9,19.88,45.9,0.0
2024-01-02T05:00,-11.5,-16.7,89,12.2,35.3,0.0,1004.5,0.0,0.0,8.3,46.0,-46.0,19.88,46.0,0.0
2024-01-02T06:00,-11.7,-17.1,89,13.4,37.4,0.0,1004.8,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T07:00,-11.9,-17.3,89,12.9,37.4,0.0,1005.0,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T08:00,-12.3,-17.6,89,12.4,37.1,0.0,1005.2,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T09:00,-13.0,-18.1,89,10.7,35.6,0.0,1005.2,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T10:00,-13.1,-18.1,89,10.1,32.0,0.0,1005.4,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T11:00,-12.7,-17.6,88,9.3,30.2,0.0,1005.5,0.0,0.0,8.3,46.0,-46.0,19.88,46.0,0.0
2024-01-02T12:00,-12.4,-17.3,88,9.1,28.8,0.0,1005.6,0.0,0.0,8.3,46.0,-46.0,19.88,46.0,0.0
2024-01-02T13:00,-12.4,-17.8,85,12.6,34.9,0.0,1006.2,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T14:00,-13.1,-18.2,86,10.6,34.2,0.0,1006.0,0.0,0.0,8.4,46.1,-46.1,19.88,46.1,0.0
2024-01-02T15:00,-12.7,-17.5,86,9.0,30.2,0.0,1005.9,0.0,0.0,8.3,46.0,-46.0,19.88,46.0,0.0
2024-01-02T16:00,-12.3,-17.0,85,8.1,27.0,0.0,1005.9,0.0,17.2,8.2,45.9,-28.7,19.88,28.7,37.5
2024-01-02T17:00,-12.6,-17.4,85,8.1,25.2,0.0,1005.8,0.0,17.2,8.2,45.9,-28.7,19.88,28.7,37.5
